https://animekimi.com/anime/kikansha-no-mahou-wa-tokubetsu-desu/,Kikansha no Mahou wa Tokubetsu desu พลังขั้นเทพของจอมเวทจุติใหม่ ตอนที่ 1-12 ซับไทย จบแล้ว
https://animekimi.com/anime/saihate-no-paladin-tetsusabi-no-yama-no-ou/,Saihate no Paladin Tetsusabi no Yama no Ou พาลาดิน ยอดอัศวินจากแดนไกล ตอน ราชาแห่งภูเขาสนิม (ภาค2) ตอนที่ 1-12 ซับไทย จบแล้ว
https://animekimi.com/anime/chiyu-mahou-no-machigatta-tsukaikata/,Chiyu Mahou no Machigatta Tsukaikata เวทรักษาที่ไหนเขาใช้กันแบบนี้ ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animekimi.com/anime/dark-gathering/,Dark Gathering คู่หูต่างขั้วกับภารกิจกำจัดผี ตอนที่ 1-25 ซับไทย จบแล้ว
https://animekimi.com/anime/kamonohashi-ron-no-kindan-suiri/,Kamonohashi Ron no Kindan Suiri สืบลับฉบับคาโมโนะฮาชิ รอน ตอนที่ 1-13 ซับไทย จบแล้ว
https://animekimi.com/anime/kusuriya-no-hitorigoto/,Kusuriya no Hitorigoto สืบคดีปริศนา หมอยาตำรับโคมแดง ตอนที่ 1-19 ซับไทย ยังไม่จบ
https://animekimi.com/anime/tokyo-revengers-tenjiku-hen/,Tokyo Revengers: Tenjiku-hen โตเกียว รีเวนเจอร์ส (ภาค3) ตอนที่ 1-13 ซับไทย จบแล้ว
https://animekimi.com/anime/kage-no-jitsuryokusha-ni-naritakute-2nd-season/,Kage no Jitsuryokusha ni Naritakute! 2nd Season ชีวิตไม่ต้องเด่น ขอแค่เป็นเทพในเงา (ภาค2) ตอนที่ 1-12 ซับไทย จบแล้ว
https://animekimi.com/anime/undead-unluck/,Undead Unluck จะตายทั้งที ขอให้มันสุดโต่งหน่อยแล้วกัน!! ตอนที่ 1-10 ซับไทย ยังไม่จบ
https://animekimi.com/anime/sokushi-cheat-ga-saikyou-sugite/,Sokushi Cheat ga Saikyou sugite ความสามารถสั่งตายสุดโกง ที่พวกต่างโลกเทียบไม่ติด ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animekimi.com/anime/dungeon-meshi/,Dungeon Meshi สูตรลับตำรับดันเจียน ตอนที่ 1-7 ซับไทย และ พากย์ไทย ยังไม่จบ
https://animekimi.com/anime/sasaki-to-pii-chan/,Sasaki to Pii-chan ซาซากิกับพีจัง ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animekimi.com/anime/nozomanu-fushi-no-boukensha/,Nozomanu Fushi no Boukensha เส้นทางพลิกผันของราชันอมตะ ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animekimi.com/anime/mashle-magic-and-muscles-season-2/,Mashle Magic and Muscles Season 2 ศึกโลกเวทมนตร์คนพลังกล้าม (ภาค2) ตอนที่ 1-6 ซับไทย ยังไม่จบ
https://animekimi.com/anime/mato-seihei-no-slave/,Mato Seihei no Slave ทาสสุดแกร่งแห่งหน่วยป้องกันอสูร ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animekimi.com/anime/solo-leveling/,Solo Leveling ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animekimi.com/anime/kekkon-yubiwa-monogatari/,Kekkon Yubiwa Monogatari ตำนานผู้กล้าแห่งแหวน ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animekimi.com/anime/isekai-de-mofumofu-nadenade-suru-tame-ni-ganbattemasu/,Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu เกิดใหม่ต่างโลกฉันได้สกิลสุดยอดทำให้สัตว์รัก ตอนที่ 1-6 ซับไทย ยังไม่จบ
https://animekimi.com/anime/akuyaku-reijou-level-99/,Akuyaku Reijou Level 99 ชีวิตไม่ง่ายของนางร้าย LV99 ตอนที่ 1-6 ซับไทย ยังไม่จบ
https://animekimi.com/anime/gekai-elise/,Gekai Elise เอลิเซ่ แพทย์หญิงทะลุมิติ ตอนที่ 1-6 ซับไทย ยังไม่จบ
https://animekimi.com/anime/saijaku-tamer-wa-gomi-hiroi-no-tabi-wo-hajimemashita/,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita การผจญภัยของเทมเมอร์มือใหม่กับสไลม์สุดด๋อย ตอนที่ 1-6 ซับไทย ยังไม่จบ
https://animeyuzu.com/anime/kono-subarashii-sekai-ni-bakuen-wo/,Kono Subarashii Sekai ni Bakuen wo! ขอให้ระเบิดตูมตามในโลกแฟนตาซี! ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/jigokuraku/,Jigokuraku สุขาวดีอเวจี ตอนที่ 1-13 ซับไทย จบแล้ว
https://animeyuzu.com/anime/isekai-de-cheat-skill-wo-te-ni-shita-ore-wa/,Isekai de Cheat Skill wo Te ni Shita Ore wa สกิลโกงไร้เทียมทาน สร้างตำนานในสองโลก ตอนที่ 1-13 ซับไทย จบแล้ว
https://animeyuzu.com/anime/yamada-kun-to-lv999-no-koi-wo-suru/,Yamada-kun to Lv999 no Koi wo Suru รักสุดฟินเลเวล 999 กับยามาดะคุง ตอนที่ 1-13 ซับไทย จบแล้ว
https://animeyuzu.com/anime/kaminaki-sekai-no-kamisama-katsudou/,Kaminaki Sekai no Kamisama Katsudou โลกนี้ โลกหน้า ข้าก็เป็นพระเจ้า ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/yuusha-ga-shinda/,Yuusha ga Shinda! เมื่อผู้กล้าลาโลกแล้ว! เพราะชาวบ้านอย่างผมเผลอทำผู้กล้าตาย ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/kuma-kuma-kuma-bear-punch/,Kuma Kuma Kuma Bear Punch! คุมะ คุมะ คุมะ แบร์ พันช์ (ภาค2) ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/dead-mount-death-play/,Dead Mount Death Play เดด เมานท์ เดธ เพลย์ ตอนที่ 1-24 ซับไทย จบแล้ว
https://animeyuzu.com/anime/oshi-no-ko/,Oshi no Ko เกิดใหม่เป็นลูกโอชิ ตอนที่ 1-11 ซับไทย จบแล้ว
https://animeyuzu.com/anime/okashi-na-tensei/,Okashi na Tensei เกิดใหม่ทั้งทีขอสร้างอาณาจักรด้วยขนมหวาน ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/jujutsu-kaisen-2nd-season/,Jujutsu Kaisen 2nd Season มหาเวทย์ผนึกมาร (ภาค2) ตอนที่ 1-23 ซับไทย จบแล้ว
https://animeyuzu.com/anime/seija-musou-salaryman-isekai-de-ikinokoru-tame-ni-ayumu-michi/,Seija Musou Salaryman นักบุญไร้เทียมทาน หนทางรอดในต่างโลกของมนุษย์เงินเดือน ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/mushoku-tensei-isekai-ittara-honki-dasu-2nd-season/,Mushoku Tensei Isekai Ittara Honki Dasu 2nd Season เกิดชาตินี้พี่ต้องเทพ (ภาค2) ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/rurouni-kenshin-2023/,Rurouni Kenshin ซามูไรพเนจร (2023) ตอนที่ 1-24 ซับไทย จบแล้ว
https://animeyuzu.com/anime/jitsu-wa-ore-saikyou-deshita/,"Jitsu wa Ore, Saikyou deshita? ผมเทพสุดจริงเหรอ? ตอนที่ 1-12 ซับไทย จบแล้ว"
https://animeyuzu.com/anime/nanatsu-no-maken-ga-shihai-suru/,Nanatsu no Maken ga Shihai suru ซ่อนคมเวทเจ็ดดาบมาร ตอนที่ 1-15 ซับไทย จบแล้ว
https://animeyuzu.com/anime/jidou-hanbaiki-ni-umarekawatta/,Jidou Hanbaiki ni Umarekawatta เกิดใหม่เป็นตู้หยอดเหรียญแล้วไปผจญภัยในดันเจี้ยน ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/level-1-dakedo-unique-skill-de-saikyou-desu/,Level 1 dakedo Unique Skill de Saikyou desu เลเวล 1 แล้วไง ผมมีสกิลแกร่งสุดล้ำไม่ซ้ำใคร ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/shangri-la-frontier/,Shangri-La Frontier เมื่อนักล่าเกมขยะท้าสู้ในเกมเทพ ตอนที่ 1-19 ซับไทย ยังไม่จบ
https://animeyuzu.com/anime/goblin-slayer-ii/,Goblin Slayer II ก็อบลินสเลเยอร์ (ภาค2) ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/tate-no-yuusha-no-nariagari-season-3/,Tate no Yuusha no Nariagari Season 3 ผู้กล้าโล่ผงาด (ภาค3) ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/potion-danomi-de-ikinobimasu/,Potion-danomi de Ikinobimasu! แค่ขายโพชั่นไปวันวันไม่ได้เหรอคะ! ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/hametsu-no-oukoku/,Hametsu no Oukoku มหาวิบัตินครดับสูญ ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/kikansha-no-mahou-wa-tokubetsu-desu/,Kikansha no Mahou wa Tokubetsu desu พลังขั้นเทพของจอมเวทจุติใหม่ ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/saihate-no-paladin-tetsusabi-no-yama-no-ou/,Saihate no Paladin Tetsusabi no Yama no Ou พาลาดิน ยอดอัศวินจากแดนไกล ตอน ราชาแห่งภูเขาสนิม (ภาค2) ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/chiyu-mahou-no-machigatta-tsukaikata/,Chiyu Mahou no Machigatta Tsukaikata เวทรักษาที่ไหนเขาใช้กันแบบนี้ ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animeyuzu.com/anime/dark-gathering/,Dark Gathering คู่หูต่างขั้วกับภารกิจกำจัดผี ตอนที่ 1-25 ซับไทย จบแล้ว
https://animeyuzu.com/anime/kamonohashi-ron-no-kindan-suiri/,Kamonohashi Ron no Kindan Suiri สืบลับฉบับคาโมโนะฮาชิ รอน ตอนที่ 1-13 ซับไทย จบแล้ว
https://animeyuzu.com/anime/kusuriya-no-hitorigoto/,Kusuriya no Hitorigoto สืบคดีปริศนา หมอยาตำรับโคมแดง ตอนที่ 1-19 ซับไทย ยังไม่จบ
https://animeyuzu.com/anime/tokyo-revengers-tenjiku-hen/,Tokyo Revengers: Tenjiku-hen โตเกียว รีเวนเจอร์ส (ภาค3) ตอนที่ 1-13 ซับไทย จบแล้ว
https://animeyuzu.com/anime/kage-no-jitsuryokusha-ni-naritakute-2nd-season/,Kage no Jitsuryokusha ni Naritakute! 2nd Season ชีวิตไม่ต้องเด่น ขอแค่เป็นเทพในเงา (ภาค2) ตอนที่ 1-12 ซับไทย จบแล้ว
https://animeyuzu.com/anime/undead-unluck/,Undead Unluck จะตายทั้งที ขอให้มันสุดโต่งหน่อยแล้วกัน!! ตอนที่ 1-11 ซับไทย ยังไม่จบ
https://animeyuzu.com/anime/sokushi-cheat-ga-saikyou-sugite/,Sokushi Cheat ga Saikyou sugite ความสามารถสั่งตายสุดโกง ที่พวกต่างโลกเทียบไม่ติด ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animeyuzu.com/anime/dungeon-meshi/,Dungeon Meshi สูตรลับตำรับดันเจียน ตอนที่ 1-7 ซับไทย และ พากย์ไทย ยังไม่จบ
https://animeyuzu.com/anime/sasaki-to-pii-chan/,Sasaki to Pii-chan ซาซากิกับพีจัง ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animeyuzu.com/anime/nozomanu-fushi-no-boukensha/,Nozomanu Fushi no Boukensha เส้นทางพลิกผันของราชันอมตะ ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animeyuzu.com/anime/mashle-magic-and-muscles-season-2/,Mashle Magic and Muscles Season 2 ศึกโลกเวทมนตร์คนพลังกล้าม (ภาค2) ตอนที่ 1-6 ซับไทย ยังไม่จบ
https://animeyuzu.com/anime/mato-seihei-no-slave/,Mato Seihei no Slave ทาสสุดแกร่งแห่งหน่วยป้องกันอสูร ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animeyuzu.com/anime/solo-leveling/,Solo Leveling ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animeyuzu.com/anime/kekkon-yubiwa-monogatari/,Kekkon Yubiwa Monogatari ตำนานผู้กล้าแห่งแหวน ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animeyuzu.com/anime/isekai-de-mofumofu-nadenade-suru-tame-ni-ganbattemasu/,Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu เกิดใหม่ต่างโลกฉันได้สกิลสุดยอดทำให้สัตว์รัก ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animeyuzu.com/anime/akuyaku-reijou-level-99/,Akuyaku Reijou Level 99 ชีวิตไม่ง่ายของนางร้าย LV99 ตอนที่ 1-6 ซับไทย ยังไม่จบ
https://animeyuzu.com/anime/gekai-elise/,Gekai Elise เอลิเซ่ แพทย์หญิงทะลุมิติ ตอนที่ 1-7 ซับไทย ยังไม่จบ
https://animeyuzu.com/anime/saijaku-tamer-wa-gomi-hiroi-no-tabi-wo-hajimemashita/,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita การผจญภัยของเทมเมอร์มือใหม่กับสไลม์สุดด๋อย ตอนที่ 1-6 ซับไทย ยังไม่จบ
